"biotypes"	"length"	"gc"
"YOR177C"	"protein_coding"	1395	36.20
"YOR178C"	"protein_coding"	2382	37.83
"YOR179C"	"protein_coding"	567	39.33
"YOR180C"	"protein_coding"	816	37.87
"YOR181W"	"protein_coding"	1902	47.27
"YOR182C"	"protein_coding"	192	41.15
"YOR183W"	"protein_coding"	390	40.77
"YOR184W"	"protein_coding"	1188	40.66
"snR36"	"snoRNA"	182	34.62
"YOR185C"	"protein_coding"	663	40.27
"YOR186W"	"protein_coding"	435	43.22
"YOR186C-A"	"protein_coding"	210	43.81
"YOR187W"	"protein_coding"	1314	42.01
"YOR188W"	"protein_coding"	3414	39.43
"YOR189W"	"protein_coding"	351	41.03
"YOR190W"	"protein_coding"	1338	38.42
"YOR191W"	"protein_coding"	4860	38.44
"YOR192C"	"protein_coding"	1800	41.06
"YOR192C-C"	"protein_coding"	237	31.22
"YOR192C-B"	"protein_coding"	5313	37.08
"YOR192C-A"	"protein_coding"	1317	38.34
"tM(CAU)O1"	"tRNA"	72	65.28
"YOR193W"	"protein_coding"	1131	32.36
"YOR194C"	"protein_coding"	861	39.14
"YOR195W"	"protein_coding"	2466	32.68
"YOR196C"	"protein_coding"	1245	41.12
"YOR197W"	"protein_coding"	1299	42.42
"YOR198C"	"protein_coding"	1413	37.65
"YOR199W"	"protein_coding"	330	34.24
"YOR200W"	"protein_coding"	399	39.35
"YOR201C"	"protein_coding"	1239	43.34
"YOR202W"	"protein_coding"	663	49.02
"YOR203W"	"protein_coding"	354	35.88
"YOR204W"	"protein_coding"	1815	46.06
"YOR205C"	"protein_coding"	1671	38.00
"YOR206W"	"protein_coding"	2133	36.15
"YOR207C"	"protein_coding"	3450	37.19
"YOR208W"	"protein_coding"	2253	35.02
"YOR209C"	"protein_coding"	1290	37.98
"YOR210W"	"protein_coding"	213	36.15
"YOR211C"	"protein_coding"	2646	37.45
"YOR212W"	"protein_coding"	1272	39.62
"YOR213C"	"protein_coding"	747	39.49
"YOR214C"	"protein_coding"	711	37.41
"YOR215C"	"protein_coding"	558	38.35
"YOR216C"	"protein_coding"	1455	37.80
"YOR217W"	"protein_coding"	2586	39.56
"YOR218C"	"protein_coding"	420	42.38
"YOR219C"	"protein_coding"	2796	37.98
"YOR220W"	"protein_coding"	798	39.60
"YOR221C"	"protein_coding"	1083	38.87
"YOR222W"	"protein_coding"	924	42.75
"snR35"	"snoRNA"	204	39.22
"YOR223W"	"protein_coding"	879	45.73
"YOR224C"	"protein_coding"	441	42.40
"YOR225W"	"protein_coding"	330	34.55
"YOR226C"	"protein_coding"	471	47.77
"YOR227W"	"protein_coding"	3741	38.79
"YOR228C"	"protein_coding"	909	42.57
"YOR229W"	"protein_coding"	1404	45.80
"YOR230W"	"protein_coding"	1314	43.00
"YOR231W"	"protein_coding"	1527	39.88
"YOR231C-A"	"protein_coding"	201	34.33
"YOR232W"	"protein_coding"	687	38.14
"YOR233W"	"protein_coding"	2403	40.99
"YOR234C"	"protein_coding"	324	41.98
"YOR235W"	"protein_coding"	315	35.56
"snR17a"	"snoRNA"	333	39.94
"YOR236W"	"protein_coding"	636	41.35
"YOR237W"	"protein_coding"	1305	38.93
"YOR238W"	"protein_coding"	912	36.51
"YOR239W"	"protein_coding"	1887	39.00
"YOR241W"	"protein_coding"	1647	38.43
"YOR242C"	"protein_coding"	1116	34.23
"YOR243C"	"protein_coding"	2031	38.16
"YOR244W"	"protein_coding"	1338	36.55
"YOR245C"	"protein_coding"	1257	37.79
"YOR246C"	"protein_coding"	993	45.42
"YOR247W"	"protein_coding"	633	47.39
"YOR248W"	"protein_coding"	303	44.55
"YOR249C"	"protein_coding"	2058	34.60
"YOR250C"	"protein_coding"	1338	39.91
"YOR251C"	"protein_coding"	915	42.30
"YOR252W"	"protein_coding"	537	38.73
"YOR253W"	"protein_coding"	531	37.48
"YOR254C"	"protein_coding"	1992	36.85
"YOR255W"	"protein_coding"	837	37.75
"YOR256C"	"protein_coding"	2430	36.91
"YOR257W"	"protein_coding"	486	37.65
"YOR258W"	"protein_coding"	654	35.02
"YOR259C"	"protein_coding"	1314	41.10
"YOR260W"	"protein_coding"	1737	38.69
"YOR261C"	"protein_coding"	1017	35.30
"YOR262W"	"protein_coding"	1044	38.41
"YOR263C"	"protein_coding"	408	35.54
"YOR264W"	"protein_coding"	1293	38.98
"YOR265W"	"protein_coding"	321	38.63
"YOR266W"	"protein_coding"	1272	36.64
"YOR267C"	"protein_coding"	2280	39.21
"YOR268C"	"protein_coding"	399	45.61
"YOR269W"	"protein_coding"	1485	39.93
"YOR270C"	"protein_coding"	2523	38.72
"YOR271C"	"protein_coding"	984	47.05
"snR8"	"snoRNA"	190	47.89
"YOR272W"	"protein_coding"	1383	41.00
"YOR273C"	"protein_coding"	1980	42.83
"YOR274W"	"protein_coding"	1287	39.08
"YOR275C"	"protein_coding"	1986	36.91
"YOR276W"	"protein_coding"	486	39.92
"YOR277C"	"protein_coding"	309	41.42
"snR31"	"snoRNA"	225	40.44
"snR5"	"snoRNA"	204	32.84
"YOR278W"	"protein_coding"	828	38.29
"YOR279C"	"protein_coding"	933	37.94
"YOR280C"	"protein_coding"	801	38.58
"YOR281C"	"protein_coding"	861	38.56
"YOR282W"	"protein_coding"	321	38.94
"YOR283W"	"protein_coding"	693	37.81
"YOR284W"	"protein_coding"	732	37.02
"YOR285W"	"protein_coding"	420	41.19
"YOR286W"	"protein_coding"	450	41.78
"YOR287C"	"protein_coding"	903	37.43
"YOR288C"	"protein_coding"	957	37.51
"YOR289W"	"protein_coding"	756	37.30
"tA(UGC)O"	"tRNA"	73	60.27
"YOR290C"	"protein_coding"	5112	38.97
"YOR291W"	"protein_coding"	4419	38.65
"YOR292C"	"protein_coding"	930	39.57
"YOR293W"	"protein_coding"	318	38.99
"YOR293C-A"	"protein_coding"	150	34.67
"YOR294W"	"protein_coding"	612	41.18
"YOR295W"	"protein_coding"	687	38.72
"YOR296W"	"protein_coding"	3870	36.90
"YOR297C"	"protein_coding"	579	35.92
"YOR298W"	"protein_coding"	1440	34.51
"YOR298C-A"	"protein_coding"	456	46.27
"YOR299W"	"protein_coding"	2241	41.10
"YOR300W"	"protein_coding"	309	38.19
"YOR301W"	"protein_coding"	1308	46.71
"YOR302W"	"protein_coding"	78	41.03
"YOR303W"	"protein_coding"	1236	42.31
"YOR304W"	"protein_coding"	3363	36.66
"YOR304C-A"	"protein_coding"	231	38.96
"YOR305W"	"protein_coding"	729	36.21
"YOR306C"	"protein_coding"	1566	41.12
"YOR307C"	"protein_coding"	1362	38.03
"YOR308C"	"protein_coding"	1764	37.59
"YOR309C"	"protein_coding"	381	33.33
"YOR310C"	"protein_coding"	1536	38.28
"YOR311C"	"protein_coding"	873	38.95
"YOR312C"	"protein_coding"	519	40.27
"YOR313C"	"protein_coding"	1017	36.48
"YOR314W"	"protein_coding"	330	40.61
"YOR314W-A"	"protein_coding"	111	32.43
"YOR315W"	"protein_coding"	1041	38.52
"YOR316C"	"protein_coding"	1320	41.52
"YOR316C-A"	"protein_coding"	210	46.19
"YOR317W"	"protein_coding"	2103	40.32
"YOR318C"	"protein_coding"	306	46.41
"YOR319W"	"protein_coding"	642	33.64
"YOR320C"	"protein_coding"	1476	35.70
"YOR321W"	"protein_coding"	2262	41.25
"YOR322C"	"protein_coding"	2457	41.72
"YOR323C"	"protein_coding"	1371	41.43
"YOR324C"	"protein_coding"	1809	41.07
"YOR325W"	"protein_coding"	474	45.15
"YOR326W"	"protein_coding"	4725	37.48
"YOR327C"	"protein_coding"	348	41.95
"YOR328W"	"protein_coding"	4695	41.09
"YOR329C"	"protein_coding"	2619	40.89
"YOR329W-A"	"protein_coding"	210	30.95
"YOR330C"	"protein_coding"	3765	41.06
"YOR331C"	"protein_coding"	558	43.19
"YOR332W"	"protein_coding"	702	43.02
"YOR333C"	"protein_coding"	417	39.57
"YOR334W"	"protein_coding"	1413	37.93
"YOR335C"	"protein_coding"	2877	39.90
"YOR335W-A"	"protein_coding"	81	34.57
"YOR336W"	"protein_coding"	4098	35.97
"YOR337W"	"protein_coding"	2280	40.70
"YOR338W"	"protein_coding"	1092	40.75
"YOR339C"	"protein_coding"	471	40.55
"YOR340C"	"protein_coding"	981	38.53
"YOR341W"	"protein_coding"	4995	38.12
"YOR342C"	"protein_coding"	960	38.65
"YOR343C"	"protein_coding"	327	51.99
"YOR343W-B"	"protein_coding"	5313	37.06
"YOR343W-A"	"protein_coding"	1317	38.50
"tM(CAU)O2"	"tRNA"	73	52.05
"YOR344C"	"protein_coding"	876	39.38
"tP(UGG)O3"	"tRNA"	72	61.11
"YOR345C"	"protein_coding"	351	38.75
"YOR346W"	"protein_coding"	2958	36.34
"YOR347C"	"protein_coding"	1521	45.10
"YOR348C"	"protein_coding"	1884	52.18
"YOR349W"	"protein_coding"	3045	38.85
"YOR350C"	"protein_coding"	1992	35.39
"YOR351C"	"protein_coding"	1494	37.35
"YOR352W"	"protein_coding"	1032	36.82
"YOR353C"	"protein_coding"	2376	38.38
"YOR354C"	"protein_coding"	2079	36.32
"YOR355W"	"protein_coding"	1569	37.99
"YOR356W"	"protein_coding"	1896	41.93
"YOR357C"	"protein_coding"	489	40.70
"YOR358W"	"protein_coding"	729	47.19
"YOR359W"	"protein_coding"	1572	40.90
"YOR360C"	"protein_coding"	1581	35.86
"YOR361C"	"protein_coding"	2292	38.92
"YOR362C"	"protein_coding"	867	44.29
"YOR363C"	"protein_coding"	2991	37.55
"YOR364W"	"protein_coding"	369	36.59
"YOR365C"	"protein_coding"	2112	35.32
"YOR366W"	"protein_coding"	354	35.59
"YOR367W"	"protein_coding"	603	37.65
"YOR368W"	"protein_coding"	1206	35.90
"YOR369C"	"protein_coding"	432	43.29
"YOR370C"	"protein_coding"	1812	39.90
"YOR371C"	"protein_coding"	2694	39.53
"YOR372C"	"protein_coding"	1665	38.80
"YOR373W"	"protein_coding"	2556	41.78
"YOR374W"	"protein_coding"	1560	44.42
"YOR375C"	"protein_coding"	1365	44.69
"YOR376W"	"protein_coding"	369	43.90
"YOR376W-A"	"protein_coding"	156	37.18
"YOR377W"	"protein_coding"	1578	37.71
"YOR378W"	"protein_coding"	1548	45.28
"YOR379C"	"protein_coding"	339	43.07
"YOR380W"	"protein_coding"	1641	44.00
"YOR381W"	"protein_coding"	2136	39.75
"YOR381W-A"	"protein_coding"	168	33.93
"YOR382W"	"protein_coding"	462	45.24
"YOR383C"	"protein_coding"	615	50.89
"YOR384W"	"protein_coding"	2085	41.68
"YOR385W"	"protein_coding"	873	36.54
"YOR386W"	"protein_coding"	1698	36.57
"YOR387C"	"protein_coding"	621	42.67
"YOR388C"	"protein_coding"	1131	43.77
"YOR389W"	"protein_coding"	1875	43.09
"YOR390W"	"protein_coding"	1128	38.30
"YOR391C"	"protein_coding"	714	43.14
"YOR392W"	"protein_coding"	444	37.84
"YOR393W"	"protein_coding"	1314	46.58
"YOR394W"	"protein_coding"	495	43.23
"YOR394C-A"	"protein_coding"	168	42.26
"YOR396W"	"protein_coding"	5391	45.22
"YOR396C-A"	"protein_coding"	483	45.55
"YPL283C"	"protein_coding"	5580	44.84
"YPL283W-B"	"protein_coding"	483	45.34
"YPL283W-A"	"protein_coding"	576	50.17
"YPL282C"	"protein_coding"	495	43.23
"YPL281C"	"protein_coding"	1314	46.58
"YPL280W"	"protein_coding"	714	43.00
"YPL279C"	"protein_coding"	1128	38.39
"YPL278C"	"protein_coding"	303	40.26
"YPL277C"	"protein_coding"	1464	43.92
"YPL276W"	"pseudogene"	438	44.06
"YPL275W"	"pseudogene"	711	43.04
"YPL274W"	"protein_coding"	1764	42.12
"YPL273W"	"protein_coding"	978	40.29
"YPL272C"	"protein_coding"	1554	35.78
"YPL271W"	"protein_coding"	189	40.21
"YPL270W"	"protein_coding"	2322	40.01
"YPL269W"	"protein_coding"	1935	37.16
"YPL268W"	"protein_coding"	2610	35.71
"YPL267W"	"protein_coding"	630	38.10
"YPL266W"	"protein_coding"	957	40.54
"YPL265W"	"protein_coding"	1827	39.52
"YPL264C"	"protein_coding"	1062	40.58
"YPL263C"	"protein_coding"	1956	39.93
"YPL262W"	"protein_coding"	1467	43.83
"YPL261C"	"protein_coding"	309	31.72
"YPL260W"	"protein_coding"	1656	37.38
"YPL259C"	"protein_coding"	1428	36.41
"YPL258C"	"protein_coding"	1656	42.21
"tW(CCA)P"	"tRNA"	72	50.00
"YPL257W-B"	"protein_coding"	5268	38.48
"YPL257W-A"	"protein_coding"	1323	41.35
"YPL257W"	"protein_coding"	582	35.91
"YPL256C"	"protein_coding"	1638	39.56
"YPL255W"	"protein_coding"	1158	40.24
"YPL254W"	"protein_coding"	1467	37.76
"YPL253C"	"protein_coding"	1944	35.44
"YPL252C"	"protein_coding"	519	47.98
"YPL251W"	"protein_coding"	303	47.19
"YPL250C"	"protein_coding"	411	47.45
"YPL249C-A"	"protein_coding"	303	45.87
"YPL250W-A"	"protein_coding"	288	46.18
"YPL249C"	"protein_coding"	2685	39.33
"YPL248C"	"protein_coding"	2646	40.82
"YPL247C"	"protein_coding"	1572	47.46
"YPL246C"	"protein_coding"	789	43.85
"YPL245W"	"protein_coding"	1365	41.98
"YPL244C"	"protein_coding"	1020	40.29
"YPL243W"	"protein_coding"	1800	36.72
"YPL242C"	"protein_coding"	4488	36.32
"YPL241C"	"protein_coding"	807	36.68
"YPL240C"	"protein_coding"	2130	39.06
"YPL239W"	"protein_coding"	603	42.79
"YPL238C"	"protein_coding"	390	42.05
"YPL237W"	"protein_coding"	858	39.39
"YPL236C"	"protein_coding"	1095	39.09
"YPL235W"	"protein_coding"	1416	39.41
"YPL234C"	"protein_coding"	495	43.64
"YPL233W"	"protein_coding"	651	43.93
"YPL232W"	"protein_coding"	873	44.90
"YPL231W"	"protein_coding"	5664	42.27
"YPL230W"	"protein_coding"	1176	41.67
"YPL229W"	"protein_coding"	621	41.87
"YPL228W"	"protein_coding"	1650	36.85
"YPL227C"	"protein_coding"	1005	36.52
"YPL226W"	"protein_coding"	3591	39.10
"YPL225W"	"protein_coding"	441	36.28
"YPL224C"	"protein_coding"	1455	41.65
"YPL223C"	"protein_coding"	507	48.13
"YPL222W"	"protein_coding"	2067	45.62
"YPL222C-A"	"protein_coding"	246	47.15
"YPL221W"	"protein_coding"	2382	42.74
"YPL220W"	"protein_coding"	654	41.44
"YPL219W"	"protein_coding"	1479	39.76
"YPL218W"	"protein_coding"	573	39.62
"YPL217C"	"protein_coding"	3552	39.27
"YPL216W"	"protein_coding"	3309	36.26
"YPL215W"	"protein_coding"	1008	38.10
"YPL214C"	"protein_coding"	1623	40.97
"YPL213W"	"protein_coding"	717	39.47
"YPL212C"	"protein_coding"	1635	39.94
"YPL211W"	"protein_coding"	546	37.73
"YPL210C"	"protein_coding"	1923	35.57
"YPL209C"	"protein_coding"	1104	36.59
"YPL208W"	"protein_coding"	1752	38.58
"YPL207W"	"protein_coding"	2433	39.83
"YPL206C"	"protein_coding"	966	41.10
"YPL205C"	"protein_coding"	345	35.07
"YPL204W"	"protein_coding"	1485	41.48
"YPL203W"	"protein_coding"	1143	40.86
"YPL202C"	"protein_coding"	1251	36.61
"YPL201C"	"protein_coding"	1386	37.66
"YPL200W"	"protein_coding"	471	35.03
"YPL199C"	"protein_coding"	723	39.42
"YPL198W"	"protein_coding"	735	41.09
"snR59"	"snoRNA"	78	37.18
"YPL197C"	"protein_coding"	414	39.13
"YPL196W"	"protein_coding"	822	40.15
"YPL195W"	"protein_coding"	2799	35.12
"YPL194W"	"protein_coding"	1839	38.50
"YPL193W"	"protein_coding"	1146	36.65
"YPL192C"	"protein_coding"	402	38.06
"YPL191C"	"protein_coding"	1083	35.27
"YPL190C"	"protein_coding"	2409	41.30
"YPL189C-A"	"protein_coding"	207	41.06
"YPL189W"	"protein_coding"	1830	37.76
"YPL188W"	"protein_coding"	1245	39.04
"YPL187W"	"protein_coding"	498	44.38
"YPL186C"	"protein_coding"	915	40.22
"YPL185W"	"protein_coding"	396	36.36
"YPL184C"	"protein_coding"	1839	38.34
"YPL183W-A"	"protein_coding"	282	43.97
"YPL183C"	"protein_coding"	3042	37.21
"YPL182C"	"protein_coding"	384	43.49
"YPL181W"	"protein_coding"	1521	43.06
"YPL180W"	"protein_coding"	2400	39.54
"YPL179W"	"protein_coding"	1650	37.64
"tE(UUC)P"	"tRNA"	72	55.56
"YPL178W"	"protein_coding"	627	39.71
"YPL177C"	"protein_coding"	921	41.26
"YPL176C"	"protein_coding"	2352	40.65
"YPL175W"	"protein_coding"	1359	38.85
"YPL174C"	"protein_coding"	2607	34.48
"YPL173W"	"protein_coding"	894	39.26
"YPL172C"	"protein_coding"	1389	40.17
"YPL171C"	"protein_coding"	1203	46.72
"YPL170W"	"protein_coding"	459	44.88
"YPL169C"	"protein_coding"	1800	40.28
"YPL168W"	"protein_coding"	1293	36.27
"YPL167C"	"protein_coding"	4515	36.41
"YPL166W"	"protein_coding"	642	34.11
"YPL165C"	"protein_coding"	1122	36.63
"YPL164C"	"protein_coding"	2148	38.08
"YPL163C"	"protein_coding"	783	42.66
"YPL162C"	"protein_coding"	822	39.54
"YPL161C"	"protein_coding"	1902	35.80
"YPL160W"	"protein_coding"	3273	39.38
"YPL159C"	"protein_coding"	762	38.06
"YPL158C"	"protein_coding"	2277	37.55
"YPL157W"	"protein_coding"	948	39.77
"YPL156C"	"protein_coding"	855	36.49
"YPL155C"	"protein_coding"	2121	42.34
"YPL154C"	"protein_coding"	1218	42.61
"YPL153C"	"protein_coding"	2466	39.25
"YPL152W-A"	"protein_coding"	99	40.40
"YPL152W"	"protein_coding"	1077	37.88
"YPL151C"	"protein_coding"	1356	41.89
"YPL150W"	"protein_coding"	2706	38.58
"YPL149W"	"protein_coding"	885	38.76
"YPL148C"	"protein_coding"	522	38.12
"YPL147W"	"protein_coding"	2613	36.05
"YPL146C"	"protein_coding"	1368	34.06
"YPL145C"	"protein_coding"	1305	39.62
"YPL144W"	"protein_coding"	447	40.49
"snR17b"	"snoRNA"	332	41.27
"YPL143W"	"protein_coding"	324	44.44
"YPL142C"	"protein_coding"	318	42.14
"YPL141C"	"protein_coding"	2598	39.26
"YPL140C"	"protein_coding"	1521	40.11
"YPL139C"	"protein_coding"	1383	37.53
"YPL138C"	"protein_coding"	1062	38.89
"YPL137C"	"protein_coding"	3831	39.96
"YPL136W"	"protein_coding"	369	46.34
"YPL135W"	"protein_coding"	498	45.58
"YPL135C-A"	"protein_coding"	174	46.55
"YPL134C"	"protein_coding"	933	44.59
"YPL133C"	"protein_coding"	1341	42.13
"YPL132W"	"protein_coding"	903	39.31
"YPL131W"	"protein_coding"	894	44.41
"YPL130W"	"protein_coding"	672	36.01
"YPL129W"	"protein_coding"	735	40.00
"YPL128C"	"protein_coding"	1689	42.51
"YPL127C"	"protein_coding"	777	46.20
"YPL126W"	"protein_coding"	2691	37.12
"YPL125W"	"protein_coding"	3099	35.14
"YPL124W"	"protein_coding"	762	38.85
"YPL123C"	"protein_coding"	1305	35.94
"YPL122C"	"protein_coding"	1542	36.06
"YPL121C"	"protein_coding"	669	35.72
"YPL120W"	"protein_coding"	1674	35.54
"YPL119C-A"	"protein_coding"	264	33.33
"YPL119C"	"protein_coding"	1854	42.61
"YPL118W"	"protein_coding"	1035	38.26
"YPL117C"	"protein_coding"	867	37.02
"YPL116W"	"protein_coding"	2094	39.59
"YPL115C"	"protein_coding"	3387	37.47
"YPL114W"	"protein_coding"	420	43.81
"YPL113C"	"protein_coding"	1191	39.88
"YPL112C"	"protein_coding"	1185	37.05
"tM(CAU)P"	"tRNA"	72	65.28
"YPL111W"	"protein_coding"	1002	47.50
"YPL110C"	"protein_coding"	3672	38.13
"YPL109C"	"protein_coding"	1974	36.88
"YPL108W"	"protein_coding"	507	42.41
"YPL107W"	"protein_coding"	747	41.90
"YPL106C"	"protein_coding"	2082	41.35
"YPL105C"	"protein_coding"	2550	40.94
"YPL104W"	"protein_coding"	1977	38.95
"YPL103C"	"protein_coding"	1407	41.08
"YPL102C"	"protein_coding"	303	42.90
"YPL101W"	"protein_coding"	1371	42.82
"YPL100W"	"protein_coding"	1491	37.49
"YPL099C"	"protein_coding"	549	38.25
"YPL098C"	"protein_coding"	342	46.78
"YPL097W"	"protein_coding"	1479	38.95
"YPL096C-A"	"protein_coding"	207	44.44
"YPL096W"	"protein_coding"	1092	38.55
"YPL095C"	"protein_coding"	1371	40.85
"YPL094C"	"protein_coding"	825	42.55
"YPL093W"	"protein_coding"	1944	40.59
"YPL092W"	"protein_coding"	1377	39.07
"YPL091W"	"protein_coding"	1452	40.22
"YPL090C"	"protein_coding"	711	43.04
"YPL089C"	"protein_coding"	2031	41.11
"YPL088W"	"protein_coding"	1029	40.43
"YPL087W"	"protein_coding"	954	38.99
"YPL086C"	"protein_coding"	1674	38.05
"YPL085W"	"protein_coding"	6588	41.17
"YPL084W"	"protein_coding"	2535	36.73
"YPL083C"	"protein_coding"	1404	37.82
"YPL082C"	"protein_coding"	5604	38.94
"YPL081W"	"protein_coding"	594	42.93
"YPL080C"	"protein_coding"	327	42.20
"YPL079W"	"protein_coding"	483	43.06
"YPL078C"	"protein_coding"	735	39.46
"YPL077C"	"protein_coding"	723	42.46
"YPL076W"	"protein_coding"	843	35.71
"YPL075W"	"protein_coding"	2358	38.51
"YPL074W"	"protein_coding"	2265	39.69
"YPL073C"	"protein_coding"	486	38.27
"YPL072W"	"protein_coding"	1500	36.53
"YPL071C"	"protein_coding"	471	35.67
"YPL070W"	"protein_coding"	1839	35.07
"YPL069C"	"protein_coding"	1008	37.20
"YPL068C"	"protein_coding"	882	40.02
"YPL067C"	"protein_coding"	597	51.93
"YPL066W"	"protein_coding"	1440	37.22
"YPL065W"	"protein_coding"	729	35.53
"YPL064C"	"protein_coding"	906	38.63
"YPL063W"	"protein_coding"	1431	39.34
"YPL062W"	"protein_coding"	405	50.12
"YPL061W"	"protein_coding"	1503	43.45
"YPL060W"	"protein_coding"	1242	37.20
"tC(GCA)P1"	"tRNA"	72	54.17
"YPL060C-A"	"pseudogene"	3315	33.24
"YPL059W"	"protein_coding"	453	41.50
"YPL058C"	"protein_coding"	4536	39.09
"YPL057C"	"protein_coding"	1149	37.60
"YPL056C"	"protein_coding"	306	50.00
"YPL055C"	"protein_coding"	999	46.25
"YPL054W"	"protein_coding"	906	39.51
"YPL053C"	"protein_coding"	1341	37.36
"YPL052W"	"protein_coding"	879	33.22
"YPL051W"	"protein_coding"	597	37.02
"YPL050C"	"protein_coding"	1188	39.48
"YPL049C"	"protein_coding"	1359	48.34
"YPL048W"	"protein_coding"	1248	46.55
"YPL047W"	"protein_coding"	300	41.67
"YPL046C"	"protein_coding"	300	40.67
"YPL045W"	"protein_coding"	2397	36.59
"YPL044C"	"protein_coding"	549	41.53
"YPL043W"	"protein_coding"	2058	39.65
"YPL042C"	"protein_coding"	1668	41.01
"YPL041C"	"protein_coding"	624	40.06
"YPL040C"	"protein_coding"	3009	38.82
"YPL039W"	"protein_coding"	951	40.59
"YPL038W-A"	"protein_coding"	192	28.12
"YPL038W"	"protein_coding"	534	43.82
"YPL037C"	"protein_coding"	474	44.94
"YPL036W"	"protein_coding"	2844	43.64
"YPL035C"	"protein_coding"	348	33.05
"YPL034W"	"protein_coding"	498	37.35
"YPL033C"	"protein_coding"	846	33.81
"YPL032C"	"protein_coding"	2478	38.46
"YPL031C"	"protein_coding"	918	44.88
"YPL030W"	"protein_coding"	1704	38.97
"YPL029W"	"protein_coding"	2214	39.07
"YPL028W"	"protein_coding"	1197	44.11
"YPL027W"	"protein_coding"	738	38.89
"YPL026C"	"protein_coding"	1509	38.70
"YPL025C"	"protein_coding"	558	47.13
"YPL024W"	"protein_coding"	726	40.63
"YPL023C"	"protein_coding"	1974	41.95
"YPL022W"	"protein_coding"	3303	38.03
"YPL021W"	"protein_coding"	564	40.07
"YPL020C"	"protein_coding"	1866	34.67
"YPL019C"	"protein_coding"	2508	36.08
"YPL018W"	"protein_coding"	1110	39.37
"YPL017C"	"protein_coding"	1500	46.67
"YPL016W"	"protein_coding"	3945	35.23
"YPL015C"	"protein_coding"	1074	43.39
"YPL014W"	"protein_coding"	1146	42.67
"YPL013C"	"protein_coding"	366	41.80
"YPL012W"	"protein_coding"	3687	36.67
"YPL011C"	"protein_coding"	1062	38.14
"YPL010W"	"protein_coding"	570	37.02
"YPL009C"	"protein_coding"	3117	36.93
"YPL008W"	"protein_coding"	2586	36.93
"YPL007C"	"protein_coding"	1767	35.82
"YPL006W"	"protein_coding"	3513	38.09
"YPL005W"	"protein_coding"	1821	37.23
"YPL004C"	"protein_coding"	1026	42.69
"YPL003W"	"protein_coding"	1389	39.60
"YPL002C"	"protein_coding"	702	38.32
"YPL001W"	"protein_coding"	1125	35.73
"YPR001W"	"protein_coding"	1461	41.20
"YPR002W"	"protein_coding"	1551	40.04
"tF(GAA)P1"	"tRNA"	73	53.42
"YPR002C-A"	"protein_coding"	198	32.32
"YPR003C"	"protein_coding"	2265	38.06
"YPR004C"	"protein_coding"	1035	40.10
"YPR005C"	"protein_coding"	885	37.97
"YPR006C"	"protein_coding"	1728	41.72
"YPR007C"	"protein_coding"	2043	37.10
"tG(GCC)P1"	"tRNA"	71	57.75
"YPR008W"	"protein_coding"	2085	39.38
"YPR009W"	"protein_coding"	807	38.66
"YPR010C"	"protein_coding"	3612	39.84
"tK(CUU)P"	"tRNA"	73	54.79
"YPR010C-A"	"protein_coding"	219	37.90
"YPR011C"	"protein_coding"	981	42.81
"YPR012W"	"protein_coding"	255	34.90
"YPR013C"	"protein_coding"	954	41.19
"YPR014C"	"protein_coding"	330	41.21
"YPR015C"	"protein_coding"	744	44.22
"YPR016C"	"protein_coding"	738	41.33
"YPR016W-A"	"protein_coding"	261	32.18
"YPR017C"	"protein_coding"	432	39.35
"YPR018W"	"protein_coding"	1821	38.50
"YPR019W"	"protein_coding"	2802	39.97
"YPR020W"	"protein_coding"	348	34.77
"YPR021C"	"protein_coding"	2709	34.63
"YPR022C"	"protein_coding"	3402	38.45
"YPR023C"	"protein_coding"	1206	42.95
"YPR024W"	"protein_coding"	2244	42.87
"YPR025C"	"protein_coding"	1182	36.55
"YPR026W"	"protein_coding"	3636	38.45
"YPR027C"	"protein_coding"	834	36.81
"tF(GAA)P2"	"tRNA"	73	53.42
"YPR028W"	"protein_coding"	543	37.38
"YPR029C"	"protein_coding"	2499	36.21
"YPR030W"	"protein_coding"	3366	40.14
"YPR031W"	"protein_coding"	2247	36.98
"YPR032W"	"protein_coding"	3102	39.26
"YPR033C"	"protein_coding"	1641	40.10
"YPR034W"	"protein_coding"	1434	44.70
"YPR035W"	"protein_coding"	1113	44.47
"YPR036W"	"protein_coding"	1437	44.61
"YPR036W-A"	"protein_coding"	204	46.08
"YPR037C"	"protein_coding"	591	48.22
"YPR038W"	"protein_coding"	360	45.00
